index,S:all,I1:all,I2:all,R1:all,R2:all,S1:all,S2:all,I12:all,I21:all,beta:all,psi:all,i:all,gamma:all,alpha:all,e:all,d:all,sto:all,rep:MadeiraMildCases__ecdc__inc,rep:MadeiraSevereCases__ecdc__inc,phi:all,log_like
1716,0.955501,7.14813,5.44947,0,0,8.28958e-05,0.0185269,0,0,15.4762,1.10641,7.94923,2.4846,417.789,0.436203,0.468683,0.1,0.910745,1,0.1,-93.4113
1717,0.955501,7.14813,5.44947,0,0,8.28958e-05,0.0185269,0,0,15.4762,1.10641,7.94923,2.4846,417.789,0.436203,0.468683,0.1,0.910745,1,0.1,-93.4113
1718,0.955501,7.14813,5.44947,0,0,8.28958e-05,0.0185269,0,0,15.4762,1.10641,7.94923,2.4846,417.789,0.436203,0.468683,0.1,0.910745,1,0.1,-93.4113
1719,0.955501,7.14813,5.44947,0,0,8.28958e-05,0.0185269,0,0,15.4762,1.10641,7.94923,2.4846,417.789,0.436203,0.468683,0.1,0.910745,1,0.1,-93.4113
1720,0.955501,7.14813,5.44947,0,0,8.28958e-05,0.0185269,0,0,15.4762,1.10641,7.94923,2.4846,417.789,0.436203,0.468683,0.1,0.910745,1,0.1,-93.4113
1721,0.95611,7.15573,5.44397,0,0,7.17137e-05,0.0192469,0,0,15.6186,1.13346,7.94391,2.46738,411.498,0.442129,0.47028,0.1,0.910988,1,0.1,-95.2155
1722,0.95611,7.15573,5.44397,0,0,7.17137e-05,0.0192469,0,0,15.6186,1.13346,7.94391,2.46738,411.498,0.442129,0.47028,0.1,0.910988,1,0.1,-95.2155
1723,0.95484,7.18653,5.41722,0,0,7.61424e-05,0.0200042,0,0,15.557,1.08941,7.94752,2.49255,432.218,0.451323,0.473458,0.1,0.902712,1,0.1,-94.3441
1724,0.955008,7.21709,5.42001,0,0,6.63082e-05,0.0199115,0,0,15.5877,1.11933,7.94678,2.47588,433.991,0.458789,0.472943,0.1,0.907981,1,0.1,-94.4387
1725,0.95522,7.14368,5.34394,0,0,6.86152e-05,0.0168339,0,0,15.091,1.23757,7.94466,2.51155,431.553,0.448313,0.461301,0.1,0.917284,1,0.1,-93.0333
1726,0.95522,7.14368,5.34394,0,0,6.86152e-05,0.0168339,0,0,15.091,1.23757,7.94466,2.51155,431.553,0.448313,0.461301,0.1,0.917284,1,0.1,-93.0333
1727,0.95522,7.14368,5.34394,0,0,6.86152e-05,0.0168339,0,0,15.091,1.23757,7.94466,2.51155,431.553,0.448313,0.461301,0.1,0.917284,1,0.1,-93.0333
1728,0.955296,7.16224,5.30656,0,0,6.58549e-05,0.016361,0,0,14.9215,1.22284,7.94893,2.53425,436.309,0.452735,0.459429,0.1,0.915556,1,0.1,-93.1242
1729,0.955296,7.16224,5.30656,0,0,6.58549e-05,0.016361,0,0,14.9215,1.22284,7.94893,2.53425,436.309,0.452735,0.459429,0.1,0.915556,1,0.1,-93.1242
1730,0.955817,7.10161,5.28031,0,0,6.36619e-05,0.0153808,0,0,14.7462,1.39119,7.94613,2.5418,436.705,0.464883,0.453835,0.1,0.920902,1,0.1,-94.6263
1731,0.955498,7.11834,5.32892,0,0,6.95549e-05,0.0166497,0,0,15.1685,1.32335,7.94796,2.4995,437.331,0.469821,0.460797,0.1,0.919235,1,0.1,-94.4203
1732,0.956315,7.09468,5.33048,0,0,6.88055e-05,0.016905,0,0,15.199,1.35933,7.94379,2.50016,430.092,0.471156,0.46087,0.1,0.915405,1,0.1,-94.248
1733,0.957323,7.14845,5.3645,0,0,6.04013e-05,0.0188598,0,0,15.5158,1.22745,7.9438,2.4836,424.062,0.474224,0.468273,0.1,0.909826,1,0.1,-94.8704
1734,0.95576,7.10179,5.3454,0,0,7.30692e-05,0.0175726,0,0,15.3104,1.27345,7.94614,2.50001,435.689,0.464011,0.464639,0.1,0.916473,1,0.1,-94.5149
1735,0.956709,7.01509,5.34082,0,0,7.50873e-05,0.0166651,0,0,15.1097,1.38706,7.94306,2.52017,434.352,0.463692,0.459754,0.1,0.923487,1,0.1,-94.4195
1736,0.95671,7.0334,5.33573,0,0,7.21118e-05,0.0166296,0,0,15.1259,1.28441,7.94317,2.52567,428.984,0.457117,0.459969,0.1,0.924972,1,0.1,-94.8028
1737,0.95671,7.0334,5.33573,0,0,7.21118e-05,0.0166296,0,0,15.1259,1.28441,7.94317,2.52567,428.984,0.457117,0.459969,0.1,0.924972,1,0.1,-94.8028
1738,0.956971,7.03661,5.39495,0,0,8.54495e-05,0.0182153,0,0,15.496,1.28196,7.94609,2.49358,426.352,0.459724,0.465776,0.1,0.917953,1,0.1,-94.6936
1739,0.956665,6.96618,5.33534,0,0,8.92271e-05,0.0163509,0,0,15.1674,1.34357,7.94382,2.51537,423.447,0.456329,0.458137,0.1,0.914695,1,0.1,-96.4742
1740,0.956017,6.95076,5.30626,0,0,9.60576e-05,0.0160481,0,0,15.005,1.31817,7.9436,2.54166,428.072,0.452602,0.457106,0.1,0.911222,1,0.1,-94.0824
1741,0.956017,6.95076,5.30626,0,0,9.60576e-05,0.0160481,0,0,15.005,1.31817,7.9436,2.54166,428.072,0.452602,0.457106,0.1,0.911222,1,0.1,-94.0824
1742,0.956017,6.95076,5.30626,0,0,9.60576e-05,0.0160481,0,0,15.005,1.31817,7.9436,2.54166,428.072,0.452602,0.457106,0.1,0.911222,1,0.1,-94.0824
1743,0.955075,7.01648,5.39853,0,0,0.000120936,0.0191046,0,0,15.6403,1.1326,7.94486,2.4895,429.645,0.443284,0.469863,0.1,0.901813,1,0.1,-94.2254
1744,0.955075,7.01648,5.39853,0,0,0.000120936,0.0191046,0,0,15.6403,1.1326,7.94486,2.4895,429.645,0.443284,0.469863,0.1,0.901813,1,0.1,-94.2254
1745,0.955099,6.97497,5.3825,0,0,0.00012074,0.0188206,0,0,15.5217,1.23536,7.94096,2.49995,427.542,0.447555,0.467386,0.1,0.899634,1,0.1,-94.3752
1746,0.955099,6.97497,5.3825,0,0,0.00012074,0.0188206,0,0,15.5217,1.23536,7.94096,2.49995,427.542,0.447555,0.467386,0.1,0.899634,1,0.1,-94.3752
1747,0.955393,6.98599,5.35468,0,0,0.000110482,0.0179963,0,0,15.4573,1.30508,7.94284,2.49177,424.948,0.450095,0.464013,0.1,0.902726,1,0.1,-94.6221
1748,0.954874,6.90751,5.3389,0,0,0.000135424,0.0167159,0,0,15.1659,1.44938,7.94376,2.50925,433.288,0.443643,0.45791,0.1,0.901597,1,0.1,-94.4812
1749,0.954874,6.90751,5.3389,0,0,0.000135424,0.0167159,0,0,15.1659,1.44938,7.94376,2.50925,433.288,0.443643,0.45791,0.1,0.901597,1,0.1,-94.4812
1750,0.955384,6.93843,5.35019,0,0,0.000124726,0.0173579,0,0,15.2877,1.41654,7.94283,2.50111,427.185,0.441915,0.460448,0.1,0.900078,1,0.1,-93.9301
1751,0.955684,6.92295,5.31885,0,0,0.000112908,0.0163129,0,0,15.1117,1.44758,7.94104,2.51075,420.828,0.441635,0.455962,0.1,0.902165,1,0.1,-93.4368
1752,0.955684,6.92295,5.31885,0,0,0.000112908,0.0163129,0,0,15.1117,1.44758,7.94104,2.51075,420.828,0.441635,0.455962,0.1,0.902165,1,0.1,-93.4368
1753,0.955684,6.92295,5.31885,0,0,0.000112908,0.0163129,0,0,15.1117,1.44758,7.94104,2.51075,420.828,0.441635,0.455962,0.1,0.902165,1,0.1,-93.4368
1754,0.955684,6.92295,5.31885,0,0,0.000112908,0.0163129,0,0,15.1117,1.44758,7.94104,2.51075,420.828,0.441635,0.455962,0.1,0.902165,1,0.1,-93.4368
1755,0.955684,6.92295,5.31885,0,0,0.000112908,0.0163129,0,0,15.1117,1.44758,7.94104,2.51075,420.828,0.441635,0.455962,0.1,0.902165,1,0.1,-93.4368
1756,0.955626,6.879,5.30359,0,0,0.000111412,0.015675,0,0,14.9136,1.43041,7.93714,2.53503,420.107,0.432903,0.452979,0.1,0.903603,1,0.1,-92.8402
1757,0.955626,6.879,5.30359,0,0,0.000111412,0.015675,0,0,14.9136,1.43041,7.93714,2.53503,420.107,0.432903,0.452979,0.1,0.903603,1,0.1,-92.8402
1758,0.955626,6.879,5.30359,0,0,0.000111412,0.015675,0,0,14.9136,1.43041,7.93714,2.53503,420.107,0.432903,0.452979,0.1,0.903603,1,0.1,-92.8402
1759,0.955626,6.879,5.30359,0,0,0.000111412,0.015675,0,0,14.9136,1.43041,7.93714,2.53503,420.107,0.432903,0.452979,0.1,0.903603,1,0.1,-92.8402
1760,0.955626,6.879,5.30359,0,0,0.000111412,0.015675,0,0,14.9136,1.43041,7.93714,2.53503,420.107,0.432903,0.452979,0.1,0.903603,1,0.1,-92.8402
1761,0.955626,6.879,5.30359,0,0,0.000111412,0.015675,0,0,14.9136,1.43041,7.93714,2.53503,420.107,0.432903,0.452979,0.1,0.903603,1,0.1,-92.8402
1762,0.955626,6.879,5.30359,0,0,0.000111412,0.015675,0,0,14.9136,1.43041,7.93714,2.53503,420.107,0.432903,0.452979,0.1,0.903603,1,0.1,-92.8402
1763,0.955964,6.86277,5.26361,0,0,0.000110032,0.0155678,0,0,14.7792,1.41924,7.93473,2.55945,422.05,0.438367,0.451748,0.1,0.897021,1,0.1,-92.847
1764,0.955964,6.86277,5.26361,0,0,0.000110032,0.0155678,0,0,14.7792,1.41924,7.93473,2.55945,422.05,0.438367,0.451748,0.1,0.897021,1,0.1,-92.847
1765,0.956369,6.79554,5.26662,0,0,0.000121847,0.015071,0,0,14.7273,1.46821,7.93105,2.56283,417.402,0.434241,0.449171,0.1,0.898392,1,0.1,-92.8346
1766,0.956369,6.79554,5.26662,0,0,0.000121847,0.015071,0,0,14.7273,1.46821,7.93105,2.56283,417.402,0.434241,0.449171,0.1,0.898392,1,0.1,-92.8346
1767,0.955453,6.79459,5.20968,0,0,0.000128472,0.0138901,0,0,14.4466,1.53591,7.93785,2.5845,433.048,0.437362,0.44457,0.1,0.899759,1,0.1,-93.7041
1768,0.955522,6.82094,5.20838,0,0,0.000124555,0.0140712,0,0,14.4138,1.51205,7.94362,2.59509,440.148,0.446915,0.44619,0.1,0.895009,1,0.1,-93.9652
1769,0.955522,6.82094,5.20838,0,0,0.000124555,0.0140712,0,0,14.4138,1.51205,7.94362,2.59509,440.148,0.446915,0.44619,0.1,0.895009,1,0.1,-93.9652
1770,0.955522,6.82094,5.20838,0,0,0.000124555,0.0140712,0,0,14.4138,1.51205,7.94362,2.59509,440.148,0.446915,0.44619,0.1,0.895009,1,0.1,-93.9652
1771,0.956309,6.76914,5.20609,0,0,0.000115444,0.0133448,0,0,14.2977,1.61971,7.93962,2.59051,434.533,0.451335,0.441949,0.1,0.900049,1,0.1,-94.0334
1772,0.956309,6.76914,5.20609,0,0,0.000115444,0.0133448,0,0,14.2977,1.61971,7.93962,2.59051,434.533,0.451335,0.441949,0.1,0.900049,1,0.1,-94.0334
1773,0.956309,6.76914,5.20609,0,0,0.000115444,0.0133448,0,0,14.2977,1.61971,7.93962,2.59051,434.533,0.451335,0.441949,0.1,0.900049,1,0.1,-94.0334
1774,0.956309,6.76914,5.20609,0,0,0.000115444,0.0133448,0,0,14.2977,1.61971,7.93962,2.59051,434.533,0.451335,0.441949,0.1,0.900049,1,0.1,-94.0334
1775,0.956385,6.74863,5.13521,0,0,0.000104294,0.0117419,0,0,13.9063,1.6906,7.94211,2.62619,440.253,0.457316,0.434526,0.1,0.902227,1,0.1,-95.3873
1776,0.957786,6.84159,5.20625,0,0,8.85169e-05,0.0131275,0,0,14.2371,1.65851,7.94053,2.58709,432.894,0.461862,0.440559,0.1,0.908206,1,0.1,-95.4479
1777,0.957345,6.86371,5.23139,0,0,9.03801e-05,0.0138736,0,0,14.469,1.59229,7.93566,2.56092,427.544,0.45499,0.444237,0.1,0.907393,1,0.1,-94.5541
1778,0.95627,6.89297,5.22499,0,0,9.66991e-05,0.0145201,0,0,14.4289,1.55251,7.93929,2.57722,438.461,0.449431,0.446712,0.1,0.904544,1,0.1,-93.2353
1779,0.95627,6.89297,5.22499,0,0,9.66991e-05,0.0145201,0,0,14.4289,1.55251,7.93929,2.57722,438.461,0.449431,0.446712,0.1,0.904544,1,0.1,-93.2353
1780,0.95627,6.89297,5.22499,0,0,9.66991e-05,0.0145201,0,0,14.4289,1.55251,7.93929,2.57722,438.461,0.449431,0.446712,0.1,0.904544,1,0.1,-93.2353
1781,0.95627,6.89297,5.22499,0,0,9.66991e-05,0.0145201,0,0,14.4289,1.55251,7.93929,2.57722,438.461,0.449431,0.446712,0.1,0.904544,1,0.1,-93.2353
1782,0.955758,6.93006,5.23652,0,0,9.24133e-05,0.0157983,0,0,14.4137,1.52704,7.93954,2.60276,445.43,0.459625,0.451369,0.1,0.896595,1,0.1,-94.2934
1783,0.955758,6.93006,5.23652,0,0,9.24133e-05,0.0157983,0,0,14.4137,1.52704,7.93954,2.60276,445.43,0.459625,0.451369,0.1,0.896595,1,0.1,-94.2934
1784,0.955758,6.93006,5.23652,0,0,9.24133e-05,0.0157983,0,0,14.4137,1.52704,7.93954,2.60276,445.43,0.459625,0.451369,0.1,0.896595,1,0.1,-94.2934
1785,0.955758,6.93006,5.23652,0,0,9.24133e-05,0.0157983,0,0,14.4137,1.52704,7.93954,2.60276,445.43,0.459625,0.451369,0.1,0.896595,1,0.1,-94.2934
1786,0.956373,6.90116,5.21221,0,0,7.79988e-05,0.0144817,0,0,14.2113,1.59387,7.93374,2.60877,435.838,0.457585,0.445132,0.1,0.905701,1,0.1,-94.5604
1787,0.956882,6.83366,5.18811,0,0,7.08507e-05,0.0133878,0,0,13.9959,1.66834,7.92581,2.61963,429.919,0.455257,0.438973,0.1,0.910477,1,0.1,-93.454
1788,0.956882,6.83366,5.18811,0,0,7.08507e-05,0.0133878,0,0,13.9959,1.66834,7.92581,2.61963,429.919,0.455257,0.438973,0.1,0.910477,1,0.1,-93.454
1789,0.956882,6.83366,5.18811,0,0,7.08507e-05,0.0133878,0,0,13.9959,1.66834,7.92581,2.61963,429.919,0.455257,0.438973,0.1,0.910477,1,0.1,-93.454
1790,0.956882,6.83366,5.18811,0,0,7.08507e-05,0.0133878,0,0,13.9959,1.66834,7.92581,2.61963,429.919,0.455257,0.438973,0.1,0.910477,1,0.1,-93.454
1791,0.95737,6.8468,5.19819,0,0,7.31165e-05,0.01375,0,0,14.0139,1.68879,7.92773,2.62401,430.212,0.457827,0.439535,0.1,0.915256,1,0.1,-92.895
1792,0.957105,6.86176,5.21651,0,0,7.93153e-05,0.013471,0,0,14.1669,1.56912,7.92913,2.6064,416.93,0.440225,0.440406,0.1,0.912814,1,0.1,-93.7837
1793,0.957105,6.86176,5.21651,0,0,7.93153e-05,0.013471,0,0,14.1669,1.56912,7.92913,2.6064,416.93,0.440225,0.440406,0.1,0.912814,1,0.1,-93.7837
1794,0.957105,6.86176,5.21651,0,0,7.93153e-05,0.013471,0,0,14.1669,1.56912,7.92913,2.6064,416.93,0.440225,0.440406,0.1,0.912814,1,0.1,-93.7837
1795,0.957105,6.86176,5.21651,0,0,7.93153e-05,0.013471,0,0,14.1669,1.56912,7.92913,2.6064,416.93,0.440225,0.440406,0.1,0.912814,1,0.1,-93.7837
1796,0.957105,6.86176,5.21651,0,0,7.93153e-05,0.013471,0,0,14.1669,1.56912,7.92913,2.6064,416.93,0.440225,0.440406,0.1,0.912814,1,0.1,-93.7837
1797,0.957105,6.86176,5.21651,0,0,7.93153e-05,0.013471,0,0,14.1669,1.56912,7.92913,2.6064,416.93,0.440225,0.440406,0.1,0.912814,1,0.1,-93.7837
1798,0.958002,6.77473,5.22112,0,0,7.88407e-05,0.0126815,0,0,14.1127,1.5636,7.92127,2.61023,403.176,0.434645,0.436615,0.1,0.916481,1,0.1,-97.7274
1799,0.959146,6.73149,5.24199,0,0,7.94797e-05,0.0121404,0,0,14.0998,1.62729,7.92135,2.59919,396.999,0.441052,0.433999,0.1,0.915649,1,0.1,-94.6669
1800,0.959146,6.73149,5.24199,0,0,7.94797e-05,0.0121404,0,0,14.0998,1.62729,7.92135,2.59919,396.999,0.441052,0.433999,0.1,0.915649,1,0.1,-94.6669
1801,0.959146,6.73149,5.24199,0,0,7.94797e-05,0.0121404,0,0,14.0998,1.62729,7.92135,2.59919,396.999,0.441052,0.433999,0.1,0.915649,1,0.1,-94.6669
1802,0.957429,6.64704,5.13811,0,0,8.37359e-05,0.00994237,0,0,13.5413,1.70562,7.92226,2.65204,409.981,0.434314,0.422348,0.1,0.922163,1,0.1,-96.8649
1803,0.95688,6.66658,5.13926,0,0,8.42472e-05,0.0102402,0,0,13.5481,1.67316,7.92408,2.66014,417.256,0.434329,0.424169,0.1,0.925445,1,0.1,-96.5563
1804,0.958099,6.73692,5.24315,0,0,8.54294e-05,0.0122475,0,0,14.0943,1.61124,7.92889,2.60281,411.151,0.442321,0.436304,0.1,0.917904,1,0.1,-94.808
1805,0.958099,6.73692,5.24315,0,0,8.54294e-05,0.0122475,0,0,14.0943,1.61124,7.92889,2.60281,411.151,0.442321,0.436304,0.1,0.917904,1,0.1,-94.808
1806,0.95798,6.7149,5.22485,0,0,9.28815e-05,0.0117439,0,0,13.9141,1.64233,7.92985,2.62509,410.27,0.43508,0.433226,0.1,0.917554,1,0.1,-94.1937
1807,0.956478,6.64945,5.22023,0,0,0.000115906,0.0110584,0,0,13.9117,1.69253,7.92608,2.607,415.175,0.428002,0.430197,0.1,0.917602,1,0.1,-94.0222
1808,0.956911,6.64678,5.30214,0,0,0.000126317,0.0122024,0,0,14.3331,1.65968,7.92464,2.5545,408.751,0.421942,0.436663,0.1,0.917514,1,0.1,-93.9145
1809,0.956911,6.64678,5.30214,0,0,0.000126317,0.0122024,0,0,14.3331,1.65968,7.92464,2.5545,408.751,0.421942,0.436663,0.1,0.917514,1,0.1,-93.9145
1810,0.956911,6.64678,5.30214,0,0,0.000126317,0.0122024,0,0,14.3331,1.65968,7.92464,2.5545,408.751,0.421942,0.436663,0.1,0.917514,1,0.1,-93.9145
1811,0.956911,6.64678,5.30214,0,0,0.000126317,0.0122024,0,0,14.3331,1.65968,7.92464,2.5545,408.751,0.421942,0.436663,0.1,0.917514,1,0.1,-93.9145
1812,0.956911,6.64678,5.30214,0,0,0.000126317,0.0122024,0,0,14.3331,1.65968,7.92464,2.5545,408.751,0.421942,0.436663,0.1,0.917514,1,0.1,-93.9145
1813,0.956911,6.64678,5.30214,0,0,0.000126317,0.0122024,0,0,14.3331,1.65968,7.92464,2.5545,408.751,0.421942,0.436663,0.1,0.917514,1,0.1,-93.9145
1814,0.957585,6.65918,5.26423,0,0,0.000118418,0.0123076,0,0,14.2074,1.68753,7.92787,2.57923,413.153,0.433681,0.436036,0.1,0.914293,1,0.1,-93.4226
1815,0.957585,6.65918,5.26423,0,0,0.000118418,0.0123076,0,0,14.2074,1.68753,7.92787,2.57923,413.153,0.433681,0.436036,0.1,0.914293,1,0.1,-93.4226
1816,0.957585,6.65918,5.26423,0,0,0.000118418,0.0123076,0,0,14.2074,1.68753,7.92787,2.57923,413.153,0.433681,0.436036,0.1,0.914293,1,0.1,-93.4226
1817,0.956738,6.70782,5.26146,0,0,0.000111324,0.012634,0,0,14.1872,1.66671,7.93475,2.59119,426.742,0.440141,0.439162,0.1,0.915459,1,0.1,-92.768
1818,0.956738,6.70782,5.26146,0,0,0.000111324,0.012634,0,0,14.1872,1.66671,7.93475,2.59119,426.742,0.440141,0.439162,0.1,0.915459,1,0.1,-92.768
1819,0.956738,6.70782,5.26146,0,0,0.000111324,0.012634,0,0,14.1872,1.66671,7.93475,2.59119,426.742,0.440141,0.439162,0.1,0.915459,1,0.1,-92.768
1820,0.956738,6.70782,5.26146,0,0,0.000111324,0.012634,0,0,14.1872,1.66671,7.93475,2.59119,426.742,0.440141,0.439162,0.1,0.915459,1,0.1,-92.768
1821,0.956738,6.70782,5.26146,0,0,0.000111324,0.012634,0,0,14.1872,1.66671,7.93475,2.59119,426.742,0.440141,0.439162,0.1,0.915459,1,0.1,-92.768
1822,0.956738,6.70782,5.26146,0,0,0.000111324,0.012634,0,0,14.1872,1.66671,7.93475,2.59119,426.742,0.440141,0.439162,0.1,0.915459,1,0.1,-92.768
1823,0.956738,6.70782,5.26146,0,0,0.000111324,0.012634,0,0,14.1872,1.66671,7.93475,2.59119,426.742,0.440141,0.439162,0.1,0.915459,1,0.1,-92.768
1824,0.956738,6.70782,5.26146,0,0,0.000111324,0.012634,0,0,14.1872,1.66671,7.93475,2.59119,426.742,0.440141,0.439162,0.1,0.915459,1,0.1,-92.768
1825,0.956738,6.70782,5.26146,0,0,0.000111324,0.012634,0,0,14.1872,1.66671,7.93475,2.59119,426.742,0.440141,0.439162,0.1,0.915459,1,0.1,-92.768
1826,0.956738,6.70782,5.26146,0,0,0.000111324,0.012634,0,0,14.1872,1.66671,7.93475,2.59119,426.742,0.440141,0.439162,0.1,0.915459,1,0.1,-92.768
1827,0.956738,6.70782,5.26146,0,0,0.000111324,0.012634,0,0,14.1872,1.66671,7.93475,2.59119,426.742,0.440141,0.439162,0.1,0.915459,1,0.1,-92.768
1828,0.956738,6.70782,5.26146,0,0,0.000111324,0.012634,0,0,14.1872,1.66671,7.93475,2.59119,426.742,0.440141,0.439162,0.1,0.915459,1,0.1,-92.768
1829,0.958102,6.66573,5.31493,0,0,0.000106603,0.0126825,0,0,14.3484,1.65323,7.92833,2.56556,408.619,0.428275,0.439323,0.1,0.921208,1,0.1,-93.9
1830,0.958102,6.66573,5.31493,0,0,0.000106603,0.0126825,0,0,14.3484,1.65323,7.92833,2.56556,408.619,0.428275,0.439323,0.1,0.921208,1,0.1,-93.9
1831,0.958809,6.68321,5.33672,0,0,9.99549e-05,0.0131604,0,0,14.3607,1.62888,7.9262,2.57508,410.688,0.431367,0.441341,0.1,0.924913,1,0.1,-93.8792
1832,0.958809,6.68321,5.33672,0,0,9.99549e-05,0.0131604,0,0,14.3607,1.62888,7.9262,2.57508,410.688,0.431367,0.441341,0.1,0.924913,1,0.1,-93.8792
1833,0.958809,6.68321,5.33672,0,0,9.99549e-05,0.0131604,0,0,14.3607,1.62888,7.9262,2.57508,410.688,0.431367,0.441341,0.1,0.924913,1,0.1,-93.8792
1834,0.958809,6.68321,5.33672,0,0,9.99549e-05,0.0131604,0,0,14.3607,1.62888,7.9262,2.57508,410.688,0.431367,0.441341,0.1,0.924913,1,0.1,-93.8792
1835,0.958809,6.68321,5.33672,0,0,9.99549e-05,0.0131604,0,0,14.3607,1.62888,7.9262,2.57508,410.688,0.431367,0.441341,0.1,0.924913,1,0.1,-93.8792
1836,0.958809,6.68321,5.33672,0,0,9.99549e-05,0.0131604,0,0,14.3607,1.62888,7.9262,2.57508,410.688,0.431367,0.441341,0.1,0.924913,1,0.1,-93.8792
1837,0.958809,6.68321,5.33672,0,0,9.99549e-05,0.0131604,0,0,14.3607,1.62888,7.9262,2.57508,410.688,0.431367,0.441341,0.1,0.924913,1,0.1,-93.8792
1838,0.958809,6.68321,5.33672,0,0,9.99549e-05,0.0131604,0,0,14.3607,1.62888,7.9262,2.57508,410.688,0.431367,0.441341,0.1,0.924913,1,0.1,-93.8792
1839,0.958809,6.68321,5.33672,0,0,9.99549e-05,0.0131604,0,0,14.3607,1.62888,7.9262,2.57508,410.688,0.431367,0.441341,0.1,0.924913,1,0.1,-93.8792
1840,0.958809,6.68321,5.33672,0,0,9.99549e-05,0.0131604,0,0,14.3607,1.62888,7.9262,2.57508,410.688,0.431367,0.441341,0.1,0.924913,1,0.1,-93.8792
1841,0.958809,6.68321,5.33672,0,0,9.99549e-05,0.0131604,0,0,14.3607,1.62888,7.9262,2.57508,410.688,0.431367,0.441341,0.1,0.924913,1,0.1,-93.8792
1842,0.957733,6.6876,5.31948,0,0,0.000114661,0.0132667,0,0,14.2663,1.66799,7.93514,2.59459,423.94,0.434771,0.44214,0.1,0.919715,1,0.1,-94.3149
1843,0.958723,6.62198,5.34279,0,0,0.00012019,0.0131715,0,0,14.3815,1.62804,7.92657,2.57882,405.192,0.422059,0.441276,0.1,0.920734,1,0.1,-95.0578
1844,0.957037,6.58253,5.29516,0,0,0.000142613,0.0128147,0,0,14.1586,1.6693,7.93269,2.6115,419.34,0.422331,0.439371,0.1,0.911106,1,0.1,-95.2039
1845,0.956488,6.58845,5.23926,0,0,0.000132735,0.0118176,0,0,13.9072,1.60059,7.92989,2.6432,417.121,0.415316,0.434314,0.1,0.911826,1,0.1,-95.0864
1846,0.956488,6.58845,5.23926,0,0,0.000132735,0.0118176,0,0,13.9072,1.60059,7.92989,2.6432,417.121,0.415316,0.434314,0.1,0.911826,1,0.1,-95.0864
1847,0.956488,6.58845,5.23926,0,0,0.000132735,0.0118176,0,0,13.9072,1.60059,7.92989,2.6432,417.121,0.415316,0.434314,0.1,0.911826,1,0.1,-95.0864
1848,0.957225,6.48217,5.15144,0,0,0.000117797,0.0096638,0,0,13.4498,1.62123,7.92076,2.68961,405.335,0.408268,0.422407,0.1,0.913739,1,0.1,-96.4693
1849,0.955846,6.49797,5.15709,0,0,0.000146626,0.0103054,0,0,13.6336,1.60827,7.92373,2.66985,413.387,0.409967,0.425955,0.1,0.906369,1,0.1,-95.4631
1850,0.955351,6.46697,5.18412,0,0,0.000188112,0.0103441,0,0,13.8876,1.58728,7.92302,2.62842,404.732,0.391907,0.42694,0.1,0.904638,1,0.1,-94.3766
1851,0.955447,6.46874,5.1855,0,0,0.000159431,0.0103862,0,0,13.8595,1.51785,7.91667,2.63825,392.441,0.390651,0.427307,0.1,0.901217,1,0.1,-96.9498
1852,0.955133,6.49155,5.14163,0,0,0.00015497,0.00988701,0,0,13.6978,1.53681,7.92482,2.6582,399.591,0.389753,0.424913,0.1,0.902679,1,0.1,-96.6591
1853,0.954448,6.54153,5.23137,0,0,0.00020447,0.0116338,0,0,14.265,1.47642,7.92758,2.59282,396.172,0.385634,0.43477,0.1,0.893623,1,0.1,-98.0869
1854,0.954076,6.46468,5.16365,0,0,0.000215053,0.0105987,0,0,13.7846,1.56035,7.92808,2.65889,405.804,0.385425,0.428399,0.1,0.889292,1,0.1,-95.4931
1855,0.954076,6.46468,5.16365,0,0,0.000215053,0.0105987,0,0,13.7846,1.56035,7.92808,2.65889,405.804,0.385425,0.428399,0.1,0.889292,1,0.1,-95.4931
1856,0.954076,6.46468,5.16365,0,0,0.000215053,0.0105987,0,0,13.7846,1.56035,7.92808,2.65889,405.804,0.385425,0.428399,0.1,0.889292,1,0.1,-95.4931
1857,0.954076,6.46468,5.16365,0,0,0.000215053,0.0105987,0,0,13.7846,1.56035,7.92808,2.65889,405.804,0.385425,0.428399,0.1,0.889292,1,0.1,-95.4931
1858,0.954076,6.46468,5.16365,0,0,0.000215053,0.0105987,0,0,13.7846,1.56035,7.92808,2.65889,405.804,0.385425,0.428399,0.1,0.889292,1,0.1,-95.4931
1859,0.953833,6.50549,5.16404,0,0,0.000226262,0.0110082,0,0,13.8673,1.60027,7.93274,2.64214,413.703,0.390615,0.430599,0.1,0.882793,1,0.1,-95.1594
1860,0.953833,6.50549,5.16404,0,0,0.000226262,0.0110082,0,0,13.8673,1.60027,7.93274,2.64214,413.703,0.390615,0.430599,0.1,0.882793,1,0.1,-95.1594
1861,0.953833,6.50549,5.16404,0,0,0.000226262,0.0110082,0,0,13.8673,1.60027,7.93274,2.64214,413.703,0.390615,0.430599,0.1,0.882793,1,0.1,-95.1594
1862,0.953734,6.4927,5.15393,0,0,0.000213105,0.0109705,0,0,13.8526,1.61383,7.92988,2.64654,412.764,0.389983,0.430873,0.1,0.886213,1,0.1,-94.5344
1863,0.953734,6.4927,5.15393,0,0,0.000213105,0.0109705,0,0,13.8526,1.61383,7.92988,2.64654,412.764,0.389983,0.430873,0.1,0.886213,1,0.1,-94.5344
